onset	duration	trial_type	results	response_time	score
105.6	2.4	2BACK	Match	0.6588999999999999	true_positive
108.0	2.4	2BACK	NR	0.6274	false_positive
110.4	2.4	2BACK	NR	0.2489	false_positive
112.8	2.4	2BACK	NR	0.7451	false_positive
115.2	2.4	2BACK	Match	0.2826	true_positive
117.6	2.4	2BACK	NR	0.2442	false_positive
120.0	2.4	2BACK	Match	2.1063	true_positive
122.4	2.4	2BACK	NR	n/a	true_negative
124.8	2.4	2BACK	NR	0.1383	false_positive
127.2	2.4	2BACK	Match	2.1528	true_positive
129.6	2.4	2BACK	NR	n/a	true_negative
132.0	2.4	2BACK	NR	0.1865	false_positive
134.4	2.4	2BACK	NR	0.5701	false_positive
136.8	2.4	2BACK	NR	0.4645	false_positive
139.2	2.4	2BACK	Match	0.8602000000000001	true_positive
151.2	2.4	2BACK	NR	1.3605	false_positive
153.6	2.4	2BACK	NR	0.2874	false_positive
156.0	2.4	2BACK	NR	0.068	false_positive
158.4	2.4	2BACK	Match	0.25610000000000005	true_positive
160.8	2.4	2BACK	Match	0.2677	true_positive
163.2	2.4	2BACK	NR	0.35810000000000003	false_positive
165.6	2.4	2BACK	NR	0.3624	false_positive
168.0	2.4	2BACK	NR	0.2938	false_positive
170.4	2.4	2BACK	NR	0.4094	false_positive
172.8	2.4	2BACK	NR	0.4838	false_positive
175.2	2.4	2BACK	Match	0.5881000000000001	true_positive
177.6	2.4	2BACK	NR	0.7286	false_positive
180.0	2.4	2BACK	Match	1.4225	true_positive
182.4	2.4	2BACK	NR	0.5586	false_positive
184.8	2.4	2BACK	NR	0.9742000000000001	false_positive
187.2	2.4	2BACK	NR	2.3171999999999997	false_positive
189.6	2.4	2BACK	NR	1.3393	false_positive
192.0	2.4	2BACK	NR	n/a	true_negative
194.4	2.4	2BACK	NR	1.039	false_positive
196.8	2.4	2BACK	Match	1.2535	true_positive
290.4	2.4	2BACK	NR	0.7363	false_positive
292.8	2.4	2BACK	NR	0.5587000000000001	false_positive
295.2	2.4	2BACK	NR	0.5313	false_positive
297.6	2.4	2BACK	NR	1.9475	false_positive
300.0	2.4	2BACK	Match	1.988	true_positive
302.4	2.4	2BACK	NR	0.4985	false_positive
304.8	2.4	2BACK	NR	0.251	false_positive
307.2	2.4	2BACK	NR	0.0085	false_positive
309.6	2.4	2BACK	NR	0.3277	false_positive
312.0	2.4	2BACK	Match	0.3272	true_positive
314.4	2.4	2BACK	NR	0.2317	false_positive
316.8	2.4	2BACK	Match	0.2662	true_positive
319.2	2.4	2BACK	NR	0.2784	false_positive
321.6	2.4	2BACK	NR	0.8214	false_positive
324.0	2.4	2BACK	NR	0.5284	false_positive
326.4	2.4	2BACK	Match	1.4921	true_positive
328.8	2.4	2BACK	NR	1.7931	false_positive
331.2	2.4	2BACK	NR	1.9257	false_positive
333.6	2.4	2BACK	NR	0.3941	false_positive
336.0	2.4	2BACK	Match	0.8369	true_positive
